"datetime","tempmax","tempmin","humidity","precip","windspeed","AcresBurned","Cause","Fatalities","StructureDam","fire","StructureDest.","StructureDam.","FirePersonnelDeath","CivilDeath"
"2015-01-10",17.4,7.6,85.1,0,11.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-11",16.5,6.7,85.6,0,6.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-12",17.1,5.8,86,0,13.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-13",15.6,3.9,85.8,0,11.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-14",13.3,3.5,89.5,0,12.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-15",12.2,4.6,89.4,0.052,7.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-16",11.9,7.2,91.6,0.206,18.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-17",11.7,9.2,90.8,0,11.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-18",11,8.6,93.5,0,10.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-19",15.3,9,89.4,0,9.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-20",14.1,5.6,86.9,0,7.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-21",13.2,4.8,87.6,0,12.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-22",12.9,4.7,85,0,11.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-23",14.4,3.7,89.1,0,9.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-24",10.9,7,90.2,0,12.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-25",13.9,6.4,84.5,0,12.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-26",18,5.2,79.7,0,11.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-27",16.5,8.5,81.6,0,9.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-28",18.8,8.1,77,0,11.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-29",19.2,5.3,77.4,0,7.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-30",20.3,4.3,74.7,0,12.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-01-31",22.6,7.8,49.5,0,26.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-01",19.1,4.6,76.3,0,8.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-02",18.5,5,77.6,0,12.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-03",19.8,7.9,79.8,0,10,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-04",19,6.5,82.5,0,10.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-05",14.3,9.9,81.7,0,14.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-06",16.2,11.7,77,32.575,30.1,7000,"UNDETERMINED",0,48,"Yes",NA,NA,NA,NA
"2015-02-07",18.8,14.2,85.7,1.852,33,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-08",17.6,14.9,85.2,30.837,29.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-09",18.7,9.3,73.8,1.476,25.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-10",16.1,7.6,77.9,0,24.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-11",18.4,4.3,76.8,0,10.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-12",22,7.3,75.2,0,8.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-13",21.9,6.8,76.2,0,13.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-14",22.6,8.4,77.5,0,9.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-15",21.9,6.7,79,0,6.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-16",22.6,8.1,75.2,0,12.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-17",18.3,10,84.1,0,15.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-18",18,7.9,88.2,0,8.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-19",15,7.4,92.5,0.026,9.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-20",18.4,10.4,83.5,0,14.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-21",15.4,8.8,86.9,0.049,12.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-22",18.5,7,51.6,0,40.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-23",17.2,6.9,28.9,0,41.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-24",19.2,1.2,45.5,0,12.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-25",18.3,3.2,61.8,0,9.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-26",22.6,5.3,61.8,0,26.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-27",19.2,6.7,72,0,27.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-02-28",14.1,7.6,75.6,0,10.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-01",18.8,4.8,64.7,0,14.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-02",17,7.9,68.9,0.369,15.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-03",18.7,4.6,65.8,0,21.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-04",19.1,2.3,62.7,0,6.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-05",20.7,4.7,60.9,0,11.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-06",22.9,4.7,61.1,0,11.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-07",23.6,5.4,61.1,0,7.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-08",23.8,7.4,62.7,0,10.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-09",23.7,6.8,69.5,0,6.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-10",22.6,9,69.2,0,9.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-11",18.5,12.6,75.6,4.793,15,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-12",23.8,9.8,70.1,0,25.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-13",25.5,10,67.6,0,7.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-14",27.6,13.3,65.6,0,9.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-15",23.5,13.4,55.4,0,24.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-16",20.3,13,68.6,0,13.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-17",23.3,10.8,68.5,0,12.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-18",24.7,8,61.1,0,16.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-19",27.1,8.6,58.7,0,10.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-20",22.1,10,59.4,0,15.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-21",23.1,10.5,63.1,0,17.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-22",20.6,12.2,67,0,26.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-23",19.3,11,67.5,0.054,18.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-24",21.4,11,64,0,14.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-25",26,10.9,58.1,0,15,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-26",27.6,9.6,62,0,8.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-27",27.8,11,65.1,0,21.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-28",28.3,9.5,53.3,0,22.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-29",28.8,7.9,53.3,0,14,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-30",27.7,9.6,59.8,0.231,17.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-03-31",23.7,9.4,48.9,0,24.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-01",21.5,7,38.8,0,22.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-02",22.1,10.3,31.6,0,28.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-03",24.2,3.6,42.8,0,15.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-04",22.1,6.8,53,0,21.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-05",15.6,8.1,61.5,2.244,21.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-06",17.7,3.5,63.3,0,17.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-07",13.8,8.7,73.5,22.968,25,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-08",16.9,4.5,70.1,0,13.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-09",20.5,4.6,64.7,0,10.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-10",23.3,6.1,58.8,0,13.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-11",24.1,8.4,54.8,0,15.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-12",27.2,10.1,51.6,0,15.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-13",23.1,9.8,58,0,28.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-14",20.4,5.4,39.8,0,27.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-15",24.3,9.9,28.5,0,37,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-16",27.7,10.5,24.3,0,25.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-17",28.3,8.6,42.3,0,13.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-18",29.1,10.9,49.4,0,14.2,1049,"EQUIPMENT",0,0,"Yes",NA,NA,NA,NA
"2015-04-19",29.1,11.9,58.6,0,17.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-20",25.9,11.5,68.5,0,18.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-21",19.2,11,72.1,0,30.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-22",24.7,10.1,70.5,0,18.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-23",25,10.7,64.9,0,19.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-24",22.1,11.4,58.4,1.674,29.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-25",21.3,11.5,71,17.057,20.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-26",26.1,8.2,55.5,0,25.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-27",31.6,13,47.9,0,14.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-28",27.9,13.2,58.5,0,17.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-29",29.2,11.6,59.7,0,12,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-04-30",32.6,13.8,41.1,0,24.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-01",33.3,13.5,45.4,0,17.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-02",28.9,12.6,55,0,16,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-03",23.8,11,66,0,23,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-04",23,10.4,68.4,0,20.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-05",24.3,10.8,63.2,0,18.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-06",26.4,11.1,54.9,0,18.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-07",20.6,11.9,54.3,1.6,35,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-08",23.3,8.1,58.4,0,14.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-09",25.3,10.5,63.7,0,19.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-10",25,11,64.4,0,24.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-11",22.4,11.9,60.8,0,30,692,"VEHICLE",0,0,"Yes",NA,NA,NA,NA
"2015-05-12",21.7,9.8,51.8,0,20.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-13",20,10.7,56.6,0,24.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-14",22.6,10.1,63,0,28.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-15",22.3,10.4,64.7,0,26.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-16",23.7,11.3,62.6,0,20.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-17",22,12,66.1,0,24,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-18",22.5,12,66.4,0,27.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-19",24.1,11.7,64.6,0,23.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-20",23.5,11.1,67.1,0,28.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-21",23.4,11.6,65.3,0,24.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-22",23.5,12.8,67.6,0,24.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-23",24.5,13.4,66,0,17.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-24",26.7,12.1,63.4,0,27.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-25",24.7,12.1,68.3,0,25.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-26",25.1,11.6,66.7,0,22.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-27",26.8,11.9,66.3,0,21.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-28",29.3,11.7,64.2,0,16.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-29",30.7,11.5,59.6,0,19.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-30",31.3,12.1,58.8,0,20.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-05-31",24.7,11.7,63.3,0,28.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-01",25.8,13.3,62.8,0,23.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-02",28.8,13.7,61.5,0,17.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-03",27.4,13.8,59,0,20.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-04",30.5,12.8,55.8,0,16.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-05",31.8,13.6,54.9,0.401,22.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-06",30.9,14,59.8,0,20.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-07",35,14.8,53.2,0,14.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-08",39.7,19.2,40.3,0,11.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-09",33.9,20.8,46.2,0,39.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-10",22.9,19.3,73.9,1.481,12,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-11",35.5,16.2,59.1,0,20.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-12",39.8,17.4,46.2,0,20,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-13",34,16.9,49.8,0,22.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-14",29.5,13.3,60.8,0,20.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-15",29.5,12.2,61.4,0,21.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-16",33.8,12.5,53.7,0,14.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-17",35.6,14.6,47.2,0,17.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-18",32.4,14.8,45.5,0,19.7,920,"ELECTRICAL POWER",0,2,"Yes",NA,NA,NA,NA
"2015-06-19",34.2,14,41.8,0,16.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-20",35.5,16,42.9,0,19.3,1791,"VEHICLE",0,21,"Yes",NA,NA,NA,NA
"2015-06-21",29.3,13.3,52.9,0,27.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-22",31.3,13.4,51.3,0,15.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-23",34.5,13.4,48.4,0,20.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-24",35.5,14.8,46.1,0,16.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-25",38.4,17.6,40.3,0,19.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-26",38.5,20,37.5,0,23.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-27",31.8,17.2,50,0,19.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-28",33.5,18.8,52.4,0,27.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-29",36.7,15,51.5,0,15.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-06-30",41.4,17.6,38.7,0,17.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-01",36.7,21.5,35.2,0,20.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-02",33.2,22.9,37.9,0,22.5,357,"ARSON",0,0,"Yes",NA,NA,NA,NA
"2015-07-03",36,18.3,51.3,0,16.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-04",37.4,17.4,55.1,0,21.6,395,"LIGHTNING",0,0,"Yes",NA,NA,NA,NA
"2015-07-05",32,16.6,61,0,23.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-06",32.9,15.6,59.6,0,22.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-07",31.3,17.1,57.3,0,21.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-08",27.9,15.5,64.5,0,29.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-09",23.6,15,72.2,0,25.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-10",25.7,16.7,65.5,0,19.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-11",29.6,15.5,58.6,0,27.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-12",29.6,17,56.4,0,27,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-13",32.6,16.5,56.9,0,19.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-14",31.1,16.5,60.1,0,23.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-15",34.5,15.3,58.3,0,16.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-16",34.5,16.7,55.9,0,19.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-17",36,16,54.3,0,21.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-18",33.3,16.3,49.4,0,23.1,1600,"LIGHTNING",0,0,"Yes",NA,NA,NA,NA
"2015-07-19",34.2,18.3,44.8,0,17.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-20",36.6,22.3,47.2,0.142,22.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-21",33,17.7,58.9,0,22,430,"LIGHTNING",0,0,"Yes",NA,NA,NA,NA
"2015-07-22",29.5,16.6,59.5,0,32.5,8051,"VEHICLE",0,7,"Yes",NA,NA,NA,NA
"2015-07-23",28.4,14.7,60.5,0,21.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-24",31.6,15.3,53.9,0,18.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-25",31.7,14.7,55.9,0,21.7,2304,"UNDETERMINED",0,4,"Yes",NA,NA,NA,NA
"2015-07-26",31.8,15.1,59.2,0,21.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-27",36.2,15.4,41.9,0,17.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-28",39.6,15.9,35.8,0,15.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-07-29",41,18.9,35.7,0,15.5,400,"DEBRIS BURNING",0,16,"Yes",NA,NA,NA,NA
"2015-07-29",41,18.9,35.7,0,15.5,69636,"EQUIPMENT",0,104,"Yes",NA,NA,NA,NA
"2015-07-30",37.3,18.4,48.9,0,18.3,4883,"LIGHTNING",0,7,"Yes",NA,NA,NA,NA
"2015-07-31",33,17.9,57.4,0,22.1,1450,"VEHICLE",0,0,"Yes",NA,NA,NA,NA
"2015-08-01",32.9,17.2,57.9,0,20.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-02",32.2,17.1,59.8,0,19.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-03",31,16.1,57.4,0,24.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-04",25.9,15.4,61.8,0,27.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-05",32.7,15.1,57,0,15.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-06",31.2,16.3,56.2,0,15,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-07",31.6,17.9,52.4,0,22.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-08",29.5,15.6,61,0,21.3,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-09",34.9,15.9,57,0,20,25118,"UNDETERMINED",0,27,"Yes",NA,NA,NA,NA
"2015-08-10",31.8,17,56.9,0,25.5,500,"HUMAN",0,0,"Yes",NA,NA,NA,NA
"2015-08-11",31.6,16,56.3,0,22.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-12",32.2,15.5,48.6,0,20.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-13",32.2,17.1,55.5,0,24.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-14",33,15.5,53.6,0,12.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-15",37.5,14.8,44.4,0,14,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-16",39.7,17.6,32.9,0,12.4,2446,"VEHICLE",0,1,"Yes",NA,NA,NA,NA
"2015-08-17",39.8,18.7,35.1,0,14.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-18",34.5,16.2,52.3,0,19.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-19",31.4,14.9,58.6,0,22,2850,"UNDETERMINED",0,1,"Yes",NA,NA,NA,NA
"2015-08-20",29.5,14.9,65,0.28,19.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-21",30.1,14.8,65.9,0,22.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-22",31.7,14.2,63.1,0,24.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-23",31.6,15.3,58.8,0,20.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-24",33.4,15.4,52,0,16.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-25",34.5,15.6,50.4,0,19.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-26",36.6,16.1,43.3,0,15.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-27",38.2,18.6,36.6,0,13.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-28",37.9,19.1,41.9,0,24.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-29",29.1,19,60,0,25,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-30",31.4,14.5,56.2,0,15.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-08-31",33.3,14.2,52.4,0,17.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-01",32.2,16.7,51.2,0,22.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-02",28.9,16.4,60.9,0,26.7,700,"EQUIPMENT",0,0,"Yes",NA,NA,NA,NA
"2015-09-03",27.6,16,53.2,0,16.6,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-04",27.2,14.2,51.6,0,24.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-05",29.7,12.3,41.5,0,22.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-06",32.1,10.4,36,0.042,9.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-07",34.8,12.1,35.4,0,11.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-08",37.6,13.3,33.7,0,10.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-09",40.4,15.8,33.2,0,13.5,70868,"ELECTRICAL POWER",2,965,"Yes",NA,NA,NA,NA
"2015-09-10",40.7,17.8,31.9,0,10.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-11",37.9,18.6,31.9,0,11.4,1040,"ARSON",0,0,"Yes",NA,NA,NA,NA
"2015-09-12",28.1,18.5,46.9,0,13.3,76067,"ELECTRICAL POWER",4,2051,"Yes",NA,NA,NA,NA
"2015-09-13",33.4,20.9,45.7,0,18,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-14",25.2,16.8,67.9,0,28.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-15",25,14.9,59.7,0,22.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-16",22.6,12.7,64.5,0.45,19.1,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-17",27,14.5,64.7,0,19.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-18",31.5,11.2,52.1,0,14.5,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-19",34.6,11.8,48.1,0,14,1086,"UNDETERMINED",0,21,"Yes",NA,NA,NA,NA
"2015-09-20",37,13,42.3,0,10.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-21",38,14.5,36.8,0,15.7,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-22",27.5,16,52.5,0,23.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-23",31.9,10.8,57.7,0,14.2,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-24",34.8,16.5,44.5,0,13.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-25",35.6,15.2,44,0,12.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-26",34.6,15.9,45.6,0.07,14.4,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-27",31.7,14.6,48.7,0,9.9,NA,NA,NA,NA,"No",NA,NA,NA,NA
"2015-09-28",31.3,14.8,49.9,0,14.8,NA,NA,NA,NA,"No",NA,NA,NA,NA
