datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset
2008-03-17,1205737200,22.0,4.3,12.9,22.0,1.9,11.8,1.4,47.7,0.0,0.0,0.0,,0.0,0.0,,19.5,318.4,1021.9,0.4,16.0,,,,07:13:10,1205763190,19:15:38,1205806538,0.36,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-18,1205823600,21.6,7.4,14.1,21.6,6.6,14.0,7.6,66.5,0.0,0.0,0.0,,0.0,0.0,,13.5,200.2,1022.6,2.0,16.0,,,,07:11:37,1205849497,19:16:36,1205892996,0.39,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-19,1205910000,18.4,8.8,13.0,18.4,7.2,12.6,9.0,77.7,0.0,0.0,0.0,,0.0,0.0,,22.7,199.9,1020.3,21.9,15.0,,,,07:10:03,1205935803,19:17:34,1205979454,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-20,1205996400,17.1,4.3,10.8,17.1,4.3,10.5,4.9,70.3,0.0,0.0,0.0,,0.0,0.0,,12.9,209.4,1023.4,1.0,15.6,,,,07:08:30,1206022110,19:18:32,1206065912,0.46,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-21,1206082800,19.4,3.5,11.3,19.4,2.4,11.1,2.3,59.6,0.0,0.0,0.0,,0.0,0.0,,25.6,326.5,1027.2,0.0,16.0,,,,07:06:56,1206108416,19:19:30,1206152370,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-22,1206169200,22.8,3.4,13.1,22.8,3.4,12.9,2.2,52.1,0.0,0.0,0.0,,0.0,0.0,,8.1,292.7,1023.3,0.2,15.8,,,,07:05:23,1206194723,19:20:27,1206238827,0.53,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-23,1206255600,23.4,5.2,14.2,23.4,5.2,14.2,5.6,59.6,0.0,0.0,0.0,,0.0,0.0,,10.1,195.2,1021.7,0.8,15.8,,,,07:03:49,1206281029,19:21:25,1206325285,0.57,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-24,1206342000,22.9,5.8,14.0,22.9,5.8,13.9,7.3,67.0,0.0,0.0,0.0,,0.0,0.0,,18.4,198.5,1019.1,0.6,15.8,,,,07:02:16,1206367336,19:22:22,1206411742,0.6,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-25,1206428400,20.8,9.4,14.0,20.8,7.2,13.9,8.7,71.8,0.0,0.0,0.0,,0.0,0.0,48.2,30.8,188.6,1020.2,6.2,16.0,,,,07:00:42,1206453642,19:23:20,1206498200,0.63,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-26,1206514800,17.6,5.4,11.1,17.6,3.8,10.4,4.7,67.8,0.0,0.0,0.0,,0.0,0.0,,25.6,211.0,1023.9,14.4,16.0,,,,06:59:09,1206539949,19:24:17,1206584657,0.66,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-27,1206601200,16.6,4.1,9.8,16.6,1.1,8.7,-1.4,50.9,0.0,0.0,0.0,,0.0,0.0,,24.7,314.2,1023.6,4.7,16.0,,,,06:57:36,1206626256,19:25:14,1206671114,0.7,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-28,1206687600,17.1,7.0,11.2,17.1,5.4,10.7,5.2,68.2,0.85,100.0,12.5,['rain'],0.0,0.0,,24.4,193.0,1016.2,53.2,15.8,,,,06:56:02,1206712562,19:26:11,1206757571,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-29,1206774000,15.1,10.2,12.4,15.1,10.2,12.4,6.7,71.1,0.202,100.0,8.33,['rain'],0.0,0.0,,21.1,300.8,1014.2,57.1,13.6,,,,06:54:29,1206798869,19:27:08,1206844028,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-30,1206860400,16.5,4.7,10.6,16.5,4.7,9.9,2.7,61.8,0.0,0.0,0.0,,0.0,0.0,,19.7,218.9,1015.9,54.0,15.9,,,,06:52:56,1206885176,19:28:05,1206930485,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-03-31,1206946800,18.3,2.8,10.8,18.3,0.4,10.1,0.2,53.0,0.0,0.0,0.0,,0.0,0.0,,16.3,326.8,1020.4,7.9,16.0,,,,06:51:24,1206971484,19:29:02,1207016942,0.83,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-01,1207033200,19.0,8.0,13.1,19.0,8.0,13.1,1.7,50.4,0.0,0.0,0.0,,0.0,0.0,,11.8,272.1,1016.8,6.4,16.0,,,,06:49:51,1207057791,19:29:59,1207103399,0.86,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-02,1207119600,20.8,4.5,12.3,20.8,4.5,12.3,4.4,63.0,0.0,0.0,0.0,,0.0,0.0,,14.3,227.9,1016.2,11.1,16.0,,,,06:48:19,1207144099,19:30:56,1207189856,0.89,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-03,1207206000,22.7,6.4,13.7,22.7,5.6,13.6,5.5,60.5,0.0,0.0,0.0,,0.0,0.0,,16.8,205.6,1020.6,0.2,16.0,,,,06:46:47,1207230407,19:31:53,1207276313,0.92,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-04,1207292400,18.8,6.8,12.2,18.8,5.0,11.4,4.9,63.3,0.0,0.0,0.0,,0.0,0.0,,23.5,193.0,1019.7,3.5,15.9,,,,06:45:16,1207316716,19:32:50,1207362770,0.96,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-05,1207378800,19.0,4.4,10.9,19.0,3.8,10.2,4.8,68.4,0.0,0.0,0.0,,0.0,0.0,,23.6,188.8,1015.7,6.7,16.0,,,,06:43:45,1207403025,19:33:47,1207449227,0.0,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-06,1207465200,18.0,6.2,11.8,18.0,4.5,11.0,4.5,62.7,0.0,0.0,0.0,,0.0,0.0,,30.0,201.7,1017.5,12.8,16.0,,,,06:42:14,1207489334,19:34:44,1207535684,0.02,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-07,1207551600,18.4,2.7,10.6,18.4,2.6,10.3,2.5,63.1,0.0,0.0,0.0,,0.0,0.0,,16.4,277.0,1020.1,0.7,16.0,,,,06:40:44,1207575644,19:35:41,1207622141,0.06,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-08,1207638000,16.9,7.3,11.4,16.9,5.3,10.5,4.1,62.8,0.0,0.0,0.0,,0.0,0.0,,18.8,193.2,1015.1,44.2,16.0,,,,06:39:14,1207661954,19:36:37,1207708597,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-09,1207724400,20.0,3.0,11.5,20.0,3.0,11.3,3.8,63.7,0.0,0.0,0.0,,0.0,0.0,,18.9,227.9,1016.4,2.9,15.9,,,,06:37:45,1207748265,19:37:34,1207795054,0.13,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-10,1207810800,24.5,5.4,14.8,24.5,4.3,14.6,3.5,55.7,0.0,0.0,0.0,,0.0,0.0,,25.6,323.1,1019.4,0.0,16.0,,,,06:36:16,1207834576,19:38:31,1207881511,0.16,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-11,1207897200,27.4,9.0,18.1,26.5,7.9,17.8,3.6,40.6,0.0,0.0,0.0,,0.0,0.0,,16.9,337.0,1019.9,0.0,16.0,,,,06:34:48,1207920888,19:39:28,1207967968,0.2,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-12,1207983600,30.2,9.4,19.8,28.4,9.4,19.4,7.1,49.7,0.0,0.0,0.0,,0.0,0.0,,7.9,350.2,1019.8,0.0,16.0,,,,06:33:20,1208007200,19:40:25,1208054425,0.25,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-13,1208070000,31.0,10.1,20.5,29.2,10.1,20.1,7.6,49.0,0.0,0.0,0.0,,0.0,0.0,,12.1,226.3,1016.0,0.0,16.0,,,,06:31:53,1208093513,19:41:22,1208140882,0.27,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-14,1208156400,19.9,9.0,14.1,19.9,7.3,14.0,5.5,58.8,0.0,0.0,0.0,,0.0,0.0,55.3,39.3,213.6,1014.8,3.6,16.0,,,,06:30:26,1208179826,19:42:19,1208227339,0.3,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-15,1208242800,18.5,2.0,10.8,18.5,2.0,10.7,-1.2,50.6,0.0,0.0,0.0,,0.0,0.0,48.2,22.5,319.9,1020.3,1.4,16.0,,,,06:29:00,1208266140,19:43:16,1208313796,0.34,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-16,1208329200,24.1,7.3,15.3,24.1,4.8,14.8,-0.3,38.0,0.0,0.0,0.0,,0.0,0.0,53.6,32.9,328.4,1018.9,0.0,16.0,,,,06:27:35,1208352455,19:44:14,1208400254,0.37,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-17,1208415600,26.5,4.9,16.1,26.5,4.9,16.1,3.4,47.5,0.0,0.0,0.0,,0.0,0.0,,12.0,187.8,1017.9,0.0,16.0,,,,06:26:11,1208438771,19:45:11,1208486711,0.41,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-18,1208502000,24.3,10.1,16.2,24.3,10.1,16.2,6.6,55.8,0.0,0.0,0.0,,0.0,0.0,,20.4,194.1,1012.8,2.5,15.7,,,,06:24:47,1208525087,19:46:08,1208573168,0.44,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-19,1208588400,18.6,6.7,11.9,18.6,3.7,10.7,2.3,54.9,0.0,0.0,0.0,,0.0,0.0,52.9,37.1,212.2,1010.6,1.4,15.5,,,,06:23:24,1208611404,19:47:05,1208659625,0.48,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-20,1208674800,15.7,1.1,8.7,15.7,1.1,8.3,-2.1,51.9,0.0,0.0,0.0,,0.0,0.0,,21.3,226.4,1020.7,11.7,16.0,,,,06:22:02,1208697722,19:48:02,1208746082,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-21,1208761200,16.5,2.4,9.3,16.5,-0.4,8.4,0.9,58.9,0.0,0.0,0.0,,0.0,0.0,,21.3,184.1,1020.7,5.6,16.0,,,,06:20:41,1208784041,19:48:59,1208832539,0.54,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-22,1208847600,18.0,7.5,12.2,18.0,6.2,11.6,5.2,63.6,0.053,100.0,4.17,['rain'],0.0,0.0,,21.6,192.3,1017.3,58.2,16.0,,,,06:19:21,1208870361,19:49:57,1208918997,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-23,1208934000,17.3,6.6,12.6,17.3,6.2,12.3,5.5,64.7,0.028,100.0,8.33,['rain'],0.0,0.0,,28.7,222.4,1018.1,52.7,15.9,,,,06:18:01,1208956681,19:50:54,1209005454,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-24,1209020400,21.7,2.7,12.0,21.7,1.6,11.8,0.5,53.2,0.0,0.0,0.0,,0.0,0.0,,21.6,323.8,1023.9,0.2,16.0,,,,06:16:43,1209043003,19:51:51,1209091911,0.64,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-25,1209106800,26.2,4.8,15.9,26.2,4.8,15.9,2.8,48.7,0.0,0.0,0.0,,0.0,0.0,,14.5,317.7,1022.8,1.9,16.0,,,,06:15:25,1209129325,19:52:48,1209178368,0.68,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-26,1209193200,31.2,10.8,20.7,29.2,10.8,20.2,6.3,44.8,0.0,0.0,0.0,,0.0,0.0,,19.1,325.7,1019.1,1.4,16.0,,,,06:14:09,1209215649,19:53:46,1209264826,0.71,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-27,1209279600,32.2,11.1,21.5,30.2,11.1,21.0,9.2,51.1,0.0,0.0,0.0,,0.0,0.0,,17.9,219.4,1016.9,0.8,16.0,,,,06:12:53,1209301973,19:54:43,1209351283,0.74,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-28,1209366000,30.1,11.4,20.4,28.5,11.4,20.1,9.1,51.7,0.0,0.0,0.0,,0.0,0.0,,22.4,210.3,1014.9,2.4,16.0,,,,06:11:39,1209388299,19:55:40,1209437740,0.75,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-29,1209452400,21.3,8.4,14.7,21.3,6.9,14.5,5.0,55.7,0.0,0.0,0.0,,0.0,0.0,,25.4,224.4,1014.5,11.5,16.0,,,,06:10:26,1209474626,19:56:37,1209524197,0.81,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-04-30,1209538800,20.5,5.1,13.0,20.5,5.0,12.6,-0.9,45.1,0.0,0.0,0.0,,0.0,0.0,50.0,31.2,315.8,1017.7,7.6,16.0,,,,06:09:13,1209560953,19:57:34,1209610654,0.84,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-01,1209625200,25.4,9.3,16.5,25.4,6.9,16.2,-1.5,34.6,0.0,0.0,0.0,,0.0,0.0,,27.0,327.1,1016.9,0.0,16.0,,,,06:08:02,1209647282,19:58:31,1209697111,0.88,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-02,1209711600,22.3,8.6,15.4,22.3,8.1,15.3,6.1,56.7,0.0,0.0,0.0,,0.0,0.0,48.2,19.9,183.0,1016.0,7.0,16.0,,,,06:06:52,1209733612,19:59:27,1209783567,0.91,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-03,1209798000,26.2,7.6,16.4,26.2,7.3,16.3,6.9,59.0,0.0,0.0,0.0,,0.0,0.0,,16.1,220.2,1013.6,0.0,14.5,,,,06:05:44,1209819944,20:00:24,1209870024,0.94,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-04,1209884400,23.7,9.6,16.1,23.7,9.6,16.1,8.7,64.4,0.0,0.0,0.0,,0.0,0.0,,23.8,209.9,1008.3,1.1,14.9,,,,06:04:36,1209906276,20:01:20,1209956480,0.98,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-05,1209970800,26.9,9.0,16.9,26.7,9.0,16.8,9.3,64.4,0.0,0.0,0.0,,0.0,0.0,,17.8,193.3,1009.5,0.6,15.1,,,,06:03:30,1209992610,20:02:17,1210042937,0.0,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-06,1210057200,28.1,9.2,17.6,27.2,7.2,17.1,9.7,64.6,0.0,0.0,0.0,,0.0,0.0,,14.7,197.2,1011.8,9.6,15.1,,,,06:02:25,1210078945,20:03:13,1210129393,0.04,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-07,1210143600,25.7,10.7,17.9,25.7,10.7,17.9,7.2,52.4,0.0,0.0,0.0,,0.0,0.0,,19.9,239.4,1013.1,0.5,16.0,,,,06:01:21,1210165281,20:04:09,1210215849,0.08,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-08,1210230000,26.5,9.4,17.2,26.5,9.4,17.2,8.0,59.1,0.0,0.0,0.0,,0.0,0.0,,19.9,198.6,1012.6,0.0,14.7,,,,06:00:19,1210251619,20:05:04,1210302304,0.11,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-09,1210316400,27.0,8.5,16.8,26.6,7.4,16.7,5.8,54.0,0.0,0.0,0.0,,0.0,0.0,,17.9,238.0,1012.1,0.3,14.6,,,,05:59:18,1210337958,20:06:00,1210388760,0.15,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-10,1210402800,28.3,9.1,18.2,27.1,9.1,18.1,7.4,54.8,0.0,0.0,0.0,,0.0,0.0,50.0,17.3,195.2,1014.0,0.0,15.6,,,,05:58:19,1210424299,20:06:55,1210475215,0.18,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-11,1210489200,26.2,11.5,18.0,26.2,11.5,18.0,9.8,62.0,0.0,0.0,0.0,,0.0,0.0,,18.8,193.8,1011.9,0.9,16.0,,,,05:57:21,1210510641,20:07:50,1210561670,0.25,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-12,1210575600,26.2,12.7,19.5,26.2,12.7,19.5,0.5,31.7,0.0,0.0,0.0,,0.0,0.0,59.4,41.9,329.9,1011.7,10.1,16.0,,,,05:56:24,1210596984,20:08:44,1210648124,0.25,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-13,1210662000,31.2,11.9,21.7,29.1,11.9,21.1,2.0,31.7,0.0,0.0,0.0,,0.0,0.0,,24.1,324.4,1014.4,1.6,16.0,,,,05:55:29,1210683329,20:09:39,1210734579,0.28,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-14,1210748400,33.1,14.6,25.0,31.5,14.6,24.4,10.0,41.9,0.0,0.0,0.0,,0.0,0.0,51.8,29.5,337.0,1014.8,7.3,16.0,,,,05:54:35,1210769675,20:10:32,1210821032,0.32,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-15,1210834800,36.9,22.2,29.4,35.6,22.2,28.7,11.5,34.9,0.0,0.0,0.0,,0.0,0.0,48.2,33.3,330.3,1011.8,5.6,16.0,,,,05:53:43,1210856023,20:11:26,1210907486,0.35,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-16,1210921200,37.5,18.3,28.0,36.1,18.3,27.4,12.7,43.1,0.0,0.0,0.0,,0.0,0.0,,14.3,201.9,1013.6,2.2,16.0,,,,05:52:53,1210942373,20:12:18,1210993938,0.39,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-17,1211007600,38.3,19.0,27.5,37.9,19.0,27.2,12.5,41.5,0.0,0.0,0.0,,0.0,0.0,,15.3,193.1,1015.1,1.0,16.0,,,,05:52:04,1211028724,20:13:11,1211080391,0.42,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-18,1211094000,35.3,16.6,24.7,33.8,16.6,24.2,10.1,42.9,0.0,0.0,0.0,,0.0,0.0,,21.6,185.1,1012.9,1.0,16.0,,,,05:51:17,1211115077,20:14:03,1211166843,0.46,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-19,1211180400,33.6,12.3,21.9,31.8,12.3,21.5,10.5,52.3,0.0,0.0,0.0,,0.0,0.0,,14.6,198.9,1011.2,3.9,16.0,,,,05:50:31,1211201431,20:14:54,1211253294,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-20,1211266800,28.7,12.3,20.2,27.7,12.3,20.0,8.6,52.8,0.0,0.0,0.0,,0.0,0.0,57.2,26.9,211.6,1011.1,8.8,16.0,,,,05:49:47,1211287787,20:15:45,1211339745,0.52,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-21,1211353200,26.7,10.0,19.2,26.7,8.4,19.2,1.5,34.7,0.0,0.0,0.0,,0.0,0.0,61.2,36.5,319.6,1011.4,1.0,16.0,,,,05:49:05,1211374145,20:16:35,1211426195,0.56,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-22,1211439600,25.4,13.8,19.7,25.4,13.8,19.7,-0.4,26.7,0.0,0.0,0.0,,0.0,0.0,69.2,46.6,326.8,1001.3,3.4,16.0,,,,05:48:24,1211460504,20:17:24,1211512644,0.59,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-23,1211526000,23.5,13.9,18.6,23.5,13.9,18.6,3.6,37.7,0.0,0.0,0.0,,0.0,0.0,48.2,24.9,298.7,998.1,33.2,16.0,,,,05:47:45,1211546865,20:18:13,1211599093,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-24,1211612400,16.3,11.3,13.5,16.3,11.3,13.5,8.3,71.1,0.716,100.0,12.5,['rain'],0.0,0.0,55.4,23.5,202.3,1011.3,86.7,15.4,,,,05:47:08,1211633228,20:19:01,1211685541,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-25,1211698800,22.1,10.7,16.4,22.1,10.7,16.4,7.1,57.0,0.0,0.0,0.0,,0.0,0.0,,29.6,253.1,1012.3,42.6,16.0,,,,05:46:32,1211719592,20:19:48,1211771988,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-26,1211785200,20.8,10.7,15.1,20.8,10.7,15.1,7.6,62.7,0.0,0.0,0.0,,0.0,0.0,48.2,27.2,195.9,1013.6,38.5,16.0,,,,05:45:59,1211805959,20:20:34,1211858434,0.73,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-27,1211871600,23.2,10.0,16.0,23.2,10.0,16.0,7.7,61.7,0.0,0.0,0.0,,0.0,0.0,,28.8,203.3,1013.9,22.4,16.0,,,,05:45:27,1211892327,20:21:20,1211944880,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-28,1211958000,22.1,10.1,15.7,22.1,10.1,15.7,7.2,60.4,0.0,0.0,0.0,,0.0,0.0,,20.7,205.7,1016.1,12.7,16.0,,,,05:44:56,1211978696,20:22:05,1212031325,0.8,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-29,1212044400,23.3,10.4,16.2,23.3,10.4,16.2,8.0,62.1,0.0,0.0,0.0,,0.0,0.0,,24.3,199.3,1017.5,10.1,16.0,,,,05:44:28,1212065068,20:22:48,1212117768,0.83,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-30,1212130800,26.2,9.7,17.5,26.2,8.7,17.4,8.0,59.2,0.0,0.0,0.0,,0.0,0.0,,24.0,208.0,1016.5,3.3,16.0,,,,05:44:02,1212151442,20:23:31,1212204211,0.86,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-05-31,1212217200,23.5,11.1,16.4,23.5,11.1,16.4,9.2,65.1,0.0,0.0,0.0,,0.0,0.0,,19.8,193.8,1016.8,8.8,16.0,,,,05:43:37,1212237817,20:24:13,1212290653,0.9,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-06-01,1212303600,26.4,10.6,17.6,26.4,10.6,17.6,8.9,60.2,0.0,0.0,0.0,,0.0,0.0,,22.6,202.7,1016.1,0.8,15.7,,,,05:43:14,1212324194,20:24:53,1212377093,0.93,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-06-02,1212390000,28.1,10.0,18.4,27.1,9.1,18.2,8.2,55.8,0.0,0.0,0.0,,0.0,0.0,,18.5,198.9,1015.3,1.3,15.9,,,,05:42:53,1212410573,20:25:33,1212463533,0.97,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
2008-06-03,1212476400,27.0,12.3,19.3,26.8,12.3,19.3,9.2,53.1,0.0,0.0,0.0,,0.0,0.0,,31.2,195.2,1012.2,9.8,15.8,,,,05:42:34,1212496954,20:26:11,1212549971,0.0,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,-7.0
